timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1510.0,8,aggressive,descent,65.23755079718711,2320.6244192273352,2800.3905996067306,31.685439395499582,281.83624040639313,624.5481164173164,34.79843760157308,110.17980757684971,21.52375507971871,1.9735414730757783,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1511.0,8,aggressive,descent,65.10720327232872,2318.0304085987377,2791.243390571172,30.71309207117676,281.14907158665557,623.543303293996,34.835026437715314,109.49916444982372,21.51072032723287,1.9726768028662458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1512.0,8,aggressive,descent,65.26601567044449,2314.317403029911,2747.813513624888,30.871053243900608,281.0953280675368,623.4998180710061,35.00874594550045,109.60973727073042,21.526601567044448,1.9714391343433038,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1513.0,8,aggressive,descent,66.69031951070562,2310.458586530723,2731.0911095757024,30.03967629535197,280.4421492384401,622.5586379923529,35.07563556169719,109.02777340674638,21.66903195107056,1.9701528621769078,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1514.0,8,aggressive,descent,66.90216720122312,2307.720366955336,2726.3702901998486,30.05974647085348,280.3446625607255,622.4397901715349,35.0945188392006,109.04182252959744,21.69021672012231,1.9692401223184453,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1515.0,8,aggressive,descent,65.70556905449553,2304.1694199606927,2694.4139777975884,31.558170582949497,281.1016791481974,623.6108245226892,35.22234408880965,110.09071940806464,21.570556905449553,1.9680564733202308,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1516.0,8,aggressive,descent,65.04216263602505,2302.8317460855205,2668.7265367194213,31.7634970530919,281.17136807527595,623.7287346520587,35.32509385312231,110.23444793716433,21.504216263602505,1.9676105820285068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1517.0,8,aggressive,descent,66.97171066313253,2298.8592113647933,2654.8359481149846,30.073017471374214,279.9981789374163,622.0086762924765,35.38065620754006,109.05111222996194,21.697171066313253,1.9662864037882644,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1518.0,8,aggressive,descent,67.2810849470663,2297.383452801997,2637.399282011361,31.259506677871176,280.6510421188026,623.0027286501838,35.45040287195456,109.88165467450982,21.728108494706632,1.9657944842673323,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1519.0,8,aggressive,descent,66.32722808798711,2291.636070395809,2627.434776428499,31.0392281955389,280.2889797331557,622.5171088957754,35.490260894286,109.72745973687722,21.63272280879871,1.9638786901319363,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1520.0,8,aggressive,descent,66.69228257779422,2288.8484217367745,2598.5257896468756,31.383647831967803,280.38412556865165,622.6877041356098,35.6058968414125,109.96855348237746,21.669228257779423,1.9629494739122582,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1521.0,8,aggressive,descent,64.89658084939478,2287.0212142586306,2576.0875306858707,30.2695007705861,279.6425490326969,621.593611406459,35.695649877256514,109.18865053941028,21.489658084939478,1.9623404047528767,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1522.0,8,aggressive,descent,67.11361715242309,2285.494583774596,2566.2406439177,31.049417050672933,280.0494335813876,622.2192045343354,35.7350374243292,109.73459193547106,21.711361715242308,1.9618315279248653,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1523.0,8,aggressive,descent,64.2863183052555,2280.0203403027367,2530.878199601651,30.391881748911448,279.43594266145635,621.3537105891572,35.87648720159339,109.27431722423802,21.42863183052555,1.9600067801009122,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1524.0,8,aggressive,descent,63.48206610346469,2277.376119488991,2522.2391096489478,30.89750430766595,279.6335473641592,621.6765598513489,35.91104356140421,109.62825301536617,21.34820661034647,1.9591253731629972,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1525.0,8,aggressive,descent,65.54448962017426,2275.7259454690084,2494.8410052007293,30.966579874145705,279.6089857432478,621.6562191601815,36.02063597919708,109.67660591190199,21.554448962017425,1.958575315156336,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1526.0,8,aggressive,descent,64.11318698328137,2272.2319607400023,2475.1315559083228,31.13700390293622,279.57148077136185,621.6349015496427,36.09947377636671,109.79590273205535,21.411318698328138,1.9574106535800007,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1527.0,8,aggressive,descent,66.8470359630432,2269.120330722481,2460.9390417207887,31.191625915021444,279.4797887779121,621.5284798596433,36.15624383311685,109.83413814051501,21.68470359630432,1.9563734435741602,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1528.0,8,aggressive,descent,64.86516716606438,2266.9374177432574,2439.5963640816162,31.835251707182405,279.77864773403974,621.998597423627,36.241614543673535,110.28467619502769,21.486516716606438,1.955645805914419,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1529.0,8,aggressive,descent,63.50503368748649,2263.9591048151888,2421.7493256953067,30.086428671116188,278.6102213952773,620.275741044764,36.31300269721878,109.06050006978133,21.350503368748647,1.9546530349383962,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1530.0,8,aggressive,descent,65.49144449775635,2261.218297044244,2411.7162956583775,31.116353501306538,279.11854398255366,621.0656330033881,36.35313481736649,109.78144745091458,21.549144449775635,1.9537394323480815,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1531.0,8,aggressive,descent,63.711647156798946,2256.58524444867,2393.2803479781805,31.829012195805262,279.3608170954299,621.4753731986582,36.42687860808728,110.28030853706369,21.371164715679896,1.95219508148289,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1532.0,8,aggressive,descent,64.91217388010375,2253.2186745332033,2353.3259938717815,30.14592210732491,278.2163002457231,619.7922636232526,36.586696024512875,109.10214547512743,21.491217388010377,1.9510728915110676,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1533.0,8,aggressive,descent,63.195717970817306,2250.005685958477,2343.904608586607,31.331115255511627,278.7988965916461,620.6982880278842,36.62438156565357,109.93178067885813,21.31957179708173,1.9500018953194922,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1534.0,8,aggressive,descent,63.28060252328542,2248.9674839324725,2306.9980353757524,30.118211372043817,278.02962618052516,619.554764431463,36.77200785849699,109.08274796043067,21.32806025232854,1.949655827977491,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1535.0,8,aggressive,descent,63.98800721165858,2244.539376437354,2304.0482537209923,30.695616466230547,278.19894493723245,619.8530236414751,36.78380698511603,109.48693152636139,21.398800721165856,1.9481797921457846,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1536.0,8,aggressive,descent,65.2088645453292,2241.745542231107,2280.038592686966,30.238924753723204,277.8131765414782,619.3023093899062,36.87984562925214,109.16724732760625,21.52088645453292,1.9472485140770357,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1537.0,8,aggressive,descent,65.87897954482392,2239.379816826389,2263.012491182528,30.77672901057372,278.0412300793998,619.6680469508358,36.94795003526989,109.5437103074016,21.587897954482393,1.9464599389421295,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1538.0,8,aggressive,descent,62.37381702499318,2237.404111002725,2252.094162758641,30.34264542518638,277.7017516952208,619.178586432804,36.99162334896543,109.23985179763046,21.23738170249932,1.9458013703342418,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1539.0,8,aggressive,descent,62.4164396810073,2232.472424319806,2212.7176423358933,30.77958311974577,277.7666468446397,619.3252460237615,37.14912943065643,109.54570818382203,21.241643968100732,1.9441574747732686,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1540.0,8,aggressive,descent,64.70584493799635,2229.3040635834304,2202.0914551125957,30.312157992532924,277.35945733885694,618.7461453724512,37.19163417954962,109.21851059477305,21.470584493799635,1.9431013545278102,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1541.0,8,aggressive,descent,63.91519342986031,2225.7612785721994,2176.6548076325253,30.170979987240933,277.13303913523254,618.4419459171268,37.2933807694699,109.11968599106865,21.39151934298603,1.941920426190733,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1542.0,8,aggressive,descent,61.649467337799365,2225.007167053008,2168.5425342193425,31.064005558924283,277.63869001747486,619.2079633556823,37.32582986312263,109.74480389124699,21.164946733779935,1.941669055684336,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1543.0,8,aggressive,descent,64.52437124517766,2219.71009110337,2129.145581812319,30.364165587699848,277.0069029967547,618.3132535840983,37.483417672750726,109.2549159113899,21.452437124517765,1.9399033637011232,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1544.0,8,aggressive,descent,62.501934982658724,2217.0977475732993,2134.8233076545407,31.94126472804135,277.8486687397568,619.6020256339023,37.46070676938184,110.35888530962895,21.250193498265872,1.9390325825244332,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1545.0,8,aggressive,descent,62.39992723703817,2216.034414948754,2103.3683763799495,30.76048752694813,277.09766911411907,618.486159521691,37.586526494480204,109.53234126886369,21.239992723703818,1.9386781383162512,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1546.0,8,aggressive,descent,62.36573352503774,2211.2006898029977,2076.8522419166893,31.696240883090194,277.465772121974,619.086651284931,37.69259103233324,110.18736861816313,21.236573352503775,1.9370668966009992,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1547.0,8,aggressive,descent,62.99345587144262,2209.57901184961,2061.9518585765086,31.515093706095147,277.2922166976415,618.8425349279661,37.75219256569397,110.0605655942666,21.299345587144263,1.9365263372832033,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1548.0,8,aggressive,descent,61.733850161865696,2204.868949037427,2045.4766688063041,30.563943956423913,276.53312433535143,617.7509970126529,37.818093324774786,109.39476076949674,21.17338501618657,1.9349563163458088,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1549.0,8,aggressive,descent,62.75700682414716,2202.26075782909,2019.9218923491064,31.20635366320028,276.81424251108376,618.1987561883348,37.92031243060357,109.8444475642402,21.275700682414715,1.9340869192763632,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1550.0,8,aggressive,descent,62.66955277993143,2199.5632306789585,2011.2449401830295,30.23852339120981,276.12564326188425,617.1928325860368,37.95502023926788,109.16696637384686,21.26695527799314,1.9331877435596527,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1551.0,8,aggressive,descent,60.93812718301482,2196.274807108156,1982.9537685714006,31.133039904720945,276.5308162271588,617.8334762696567,38.0681849257144,109.79312793330466,21.093812718301482,1.9320916023693853,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1552.0,8,aggressive,descent,60.94834075381908,2193.0901549578125,1954.1569452731765,30.787064254830387,276.19584475121076,617.362865577238,38.183372218907294,109.55094497838127,21.094834075381907,1.9310300516526042,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1553.0,8,aggressive,descent,61.1406461426726,2192.1696666355397,1943.6664091366642,30.045725791692817,275.7142221404373,616.6496365443005,38.22533436345334,109.03200805418497,21.11406461426726,1.9307232222118467,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1554.0,8,aggressive,descent,61.43358628558528,2189.4525025942103,1908.2499356778455,31.83033349269464,276.6763001993852,618.1199252731357,38.367000257288616,110.28123344488625,21.143358628558527,1.9298175008647367,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1555.0,8,aggressive,descent,61.34264220945418,2186.1677597245266,1887.0935991339963,30.49728973012748,275.74508422705753,616.755948743341,38.45162560346402,109.34810281108923,21.13426422094542,1.928722586574842,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1556.0,8,aggressive,descent,62.723858209764714,2180.738383994837,1881.0945147306943,31.28105107248244,275.99816600328296,617.189865164976,38.47562194107722,109.8967357507377,21.27238582097647,1.9269127946649456,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1557.0,8,aggressive,descent,60.41760227364068,2178.6928375659613,1870.6917455799282,30.72750556682172,275.5842168427315,616.5893968884376,38.51723301768028,109.5092538967752,21.04176022736407,1.9262309458553204,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1558.0,8,aggressive,descent,63.43313605206722,2175.3559724440875,1840.4297645145662,31.549944126797016,275.9442053738417,617.1627483363217,38.63828094194174,110.0849608887579,21.343313605206724,1.9251186574813626,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1559.0,8,aggressive,descent,62.21174714607634,2174.283591286197,1831.3359747628504,31.215982894603282,275.7009333882099,616.8085641694528,38.674656100948596,109.8511880262223,21.221174714607635,1.9247611970953988,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1560.0,8,aggressive,descent,60.77728663078732,2169.8614348449496,1806.7811761765759,31.852970925932603,275.90623994935754,617.1607455755868,38.772875295293694,110.29707964815282,21.07772866307873,1.9232871449483167,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1561.0,8,aggressive,descent,62.2501017336492,2167.022906237694,1790.6709859281757,30.553783851249435,275.0131865602574,615.8495507780092,38.8373160562873,109.3876486958746,21.22501017336492,1.9223409687458979,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1562.0,8,aggressive,descent,61.610643584684404,2163.5710727041446,1751.9309400117104,31.43993424122014,275.40680345289786,616.4744944523053,38.992276239953156,110.0079539688541,21.16106435846844,1.9211903575680482,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1563.0,8,aggressive,descent,62.58433427702607,2160.304538084615,1728.4189175037725,30.766797260788167,274.8722598798575,615.7053444389401,39.08632432998491,109.53675808255171,21.258433427702606,1.9201015126948717,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1564.0,8,aggressive,descent,60.49188900735176,2158.4575982444885,1705.9290971106489,30.45733998773744,274.61270792242203,615.3344859011881,39.1762836115574,109.3201379914162,21.049188900735174,1.9194858660814962,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1565.0,8,aggressive,descent,60.47968461394627,2155.2628689863504,1686.713866946412,31.262758630411515,274.9681699377009,615.8996262166879,39.25314453221435,109.88393104128806,21.047968461394625,1.9184209563287835,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1566.0,8,aggressive,descent,60.97929182285147,2151.1062573146596,1673.9497004919872,31.161448220725,274.7411192250214,615.6006162643855,39.304201198032054,109.8130137545075,21.09792918228515,1.9170354191048866,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1567.0,8,aggressive,descent,61.899666851171894,2148.126021452879,1647.6272609978266,31.22275321442124,274.6586927867679,615.5067789656231,39.409490956008696,109.85592725009487,21.18996668511719,1.9160420071509594,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1568.0,8,aggressive,descent,60.8417978546304,2146.4787291017437,1649.0710880157994,31.587146578236364,274.81143711101157,615.7523683754999,39.4037156479368,110.11100260476545,21.08417978546304,1.915492909700581,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1569.0,8,aggressive,descent,61.44351086631902,2141.6038289880635,1634.5676805442954,30.688298103300056,274.07713202150256,614.6996597423732,39.46172927782282,109.48180867231004,21.1443510866319,1.913867942996021,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1570.0,8,aggressive,descent,58.95986086014985,2139.6727986208366,1602.407819553131,31.848610391144494,274.69607817952016,615.6473892830719,39.59036872178748,110.29402727380115,20.895986086014986,1.9132242662069454,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1571.0,8,aggressive,descent,62.305920920499595,2137.4853908124455,1570.7701110735838,30.649724467123857,273.8892503127721,614.4590215610338,39.716919555705665,109.4548071269867,21.23059209204996,1.912495130270815,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1572.0,8,aggressive,descent,58.94303322253698,2134.746902444987,1552.1836162282614,30.263641897648938,273.54806123638883,613.9746228301334,39.79126553508696,109.18454932835425,20.8943033222537,1.9115823008149957,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1573.0,8,aggressive,descent,59.79090939876999,2129.7335022368,1538.3687278106913,31.44449174461233,274.0560351362394,614.786717681991,39.84652508875723,110.01114422122863,20.979090939876997,1.9099111674122666,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1574.0,8,aggressive,descent,59.72689129288219,2127.534298477688,1522.1876173793885,31.16031058131815,273.7975582878984,614.4209944470707,39.91124953048244,109.8122174069227,20.97268912928822,1.9091780994925627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1575.0,8,aggressive,descent,60.61202533851473,2123.8286383824047,1495.4522766364107,31.97868517985472,274.14035664320903,614.9722485809895,40.01819089345436,110.3850796258983,21.06120253385147,1.9079428794608015,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1576.0,8,aggressive,descent,61.83528364021844,2121.7782463532176,1490.9883167601902,31.381242381529233,273.69987528304625,614.3320304610372,40.036046732959235,109.96686966707045,21.183528364021846,1.9072594154510725,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1577.0,8,aggressive,descent,59.264673577709345,2118.867038752567,1470.4190250302154,31.118411866999338,273.4257286703023,613.9499226179278,40.11832389987914,109.78288830689954,20.926467357770935,1.9062890129175223,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1578.0,8,aggressive,descent,60.09517419971267,2116.2773286628667,1440.7049470705456,31.749271626459628,273.70065612239046,614.3882108969569,40.23718021171782,110.22449013852173,21.009517419971267,1.9054257762209557,28.5,16.0,18.0,healthy,0.0,0.0,healthy
