timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1776.0,11,hot_weather,landing,38.11976777654097,1344.073114753411,0.0,39.18018263907463,247.2710341735812,582.4658201128376,46.0,115.42612784735223,18.811976777654095,1.6480243715844702,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1777.0,11,hot_weather,landing,35.4771495322707,1342.5685101811428,0.0,40.580113364254,248.0508084257981,583.6505275368858,46.0,116.40607935497779,18.54771495322707,1.6475228367270476,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1778.0,11,hot_weather,landing,37.541312321340115,1338.9637586194087,0.05812332476377691,39.74944688602335,247.40821847639035,582.7226901283915,45.99976750670095,115.82461282021634,18.75413123213401,1.6463212528731361,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1779.0,11,hot_weather,landing,37.48101455651633,1334.8160863645912,3.424244659835452,40.01472088627746,247.40147598635014,582.7540531158793,45.986303021360655,116.01030462039422,18.748101455651632,1.6449386954548637,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1780.0,11,hot_weather,landing,36.43298491136755,1330.3455839021308,0.0,39.13270820325339,246.69344827803727,581.7367165780346,46.0,115.39289574227737,18.643298491136754,1.643448527967377,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1781.0,11,hot_weather,landing,36.06155705447958,1327.1408786383224,0.0,40.25392781814646,247.23799183642078,582.5855789682479,46.0,116.17774947270252,18.606155705447957,1.6423802928794409,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1782.0,11,hot_weather,landing,36.56284190029725,1322.9227481419248,9.411650422224273,40.13410380082417,246.99737220617146,582.266830827838,45.9623533983111,116.09387266057692,18.656284190029726,1.6409742493806416,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1783.0,11,hot_weather,landing,35.45205665453556,1316.9216072529136,0.0,40.61076504759222,247.0433233186719,582.3957689054787,46.0,116.42753553331455,18.545205665453555,1.6389738690843045,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1784.0,11,hot_weather,landing,37.42783635867199,1315.3170455834443,0.0,39.571896216026126,246.35581955295345,581.3805588735958,46.0,115.70032735121829,18.742783635867198,1.6384390151944814,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1785.0,11,hot_weather,landing,37.102964085866596,1310.4531474007495,0.0,39.81659239447005,246.308081332712,581.3575905250605,46.0,115.87161467612904,18.71029640858666,1.6368177158002497,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1786.0,11,hot_weather,landing,36.5136215865997,1307.1027792838536,0.0,40.24438639918302,246.43074301086395,581.5750867234574,46.0,116.17107047942811,18.65136215865997,1.6357009264279512,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1787.0,11,hot_weather,landing,36.79985435217781,1302.6971951425928,0.0,39.08640145762096,245.5597286802763,580.3126210689885,46.0,115.36048102033467,18.67998543521778,1.6342323983808642,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1788.0,11,hot_weather,landing,37.64053810326654,1298.2532107837912,3.0329185701059007,40.71999474285709,246.3621252770659,581.5606558077609,45.987868325719575,116.50399631999996,18.764053810326654,1.6327510702612638,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1789.0,11,hot_weather,landing,34.26633994998482,1292.3204392721257,0.0,39.9284336653062,245.64987777006877,580.5516122623818,46.0,115.94990356571434,18.426633994998483,1.6307734797573752,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1790.0,11,hot_weather,landing,35.4980242665263,1291.0603869623878,0.0,40.472033989887976,245.9256358724283,580.9778499390186,46.0,116.33042379292158,18.54980242665263,1.6303534623207958,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1791.0,11,hot_weather,landing,37.54315835393148,1284.4282101526521,5.983376036878457,39.20199388577931,244.8983247375737,579.5032050048341,45.976066495852486,115.44139572004552,18.754315835393147,1.6281427367175507,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1792.0,11,hot_weather,landing,34.842686656898515,1283.726451892136,0.0,40.72808126234771,245.78590683309406,580.8415957307197,46.0,116.5096568836434,18.48426866568985,1.6279088172973786,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1793.0,11,hot_weather,landing,37.321698119688286,1276.3750053920764,1.8845080606407834,40.54116714570633,245.37970050310687,580.3058007007395,45.992461967757436,116.37881700199443,18.732169811968827,1.6254583351306922,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1794.0,11,hot_weather,landing,34.915032661642734,1273.230478128573,5.143493155187537,39.12313795652037,244.40310189905512,578.872348067297,45.97942602737925,115.38619656956425,18.491503266164273,1.624410159376191,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1795.0,11,hot_weather,landing,33.65441371468208,1269.7102678628078,0.0,40.59835781214539,245.14742540179955,580.0240354240713,46.0,116.41885046850177,18.365441371468208,1.6232367559542693,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1796.0,11,hot_weather,landing,34.14603680620581,1264.3145829448622,5.342938142585874,39.09397770786406,244.02896994251293,578.4003090843207,45.978628247429654,115.36578439550485,18.41460368062058,1.621438194314954,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1797.0,11,hot_weather,landing,35.94833170372318,1262.1872011604019,0.0,39.295843936895245,244.06499440855322,578.4756196012258,46.0,115.50709075582667,18.59483317037232,1.6207290670534673,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1798.0,11,hot_weather,landing,34.753925084060846,1258.9799549095032,0.0,40.555486069069815,244.69248983782202,579.448935207638,46.0,116.38884024834887,18.475392508406085,1.6196599849698343,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1799.0,11,hot_weather,landing,34.550724177423945,1254.604155004668,0.07514540020291349,39.51819343777757,243.89508226285326,578.2965818442332,45.99969941839919,115.6627354064443,18.455072417742393,1.618201385001556,28.5,16.0,18.0,healthy,0.0,0.0,healthy
0.0,12,aggressive,startup,37.74838510347981,1251.9641414715632,2.8151993768910355,27.7086857590854,236.70377711431377,567.536024256755,45.98873920249243,107.39608003135979,18.77483851034798,1.6173213804905209,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1.0,12,aggressive,startup,32.89366878867373,1250.173509034237,0.0,27.62115999383766,236.5796363576721,567.3677194461658,46.0,107.33481199568637,18.289366878867373,1.6167245030114124,28.5,16.0,18.0,healthy,0.0,0.0,healthy
2.0,12,aggressive,startup,34.53595527402629,1250.2842885925277,4.055407368520713,27.722962264744076,236.64514890254753,567.464880467896,45.98377837052592,107.40607358532085,18.45359552740263,1.6167614295308426,28.5,16.0,18.0,healthy,0.0,0.0,healthy
3.0,12,aggressive,startup,34.73403161662805,1249.5179109557562,3.4333909860924887,28.148100408804318,236.86957668351283,567.8091859157116,45.98626643605563,107.70367028616302,18.473403161662805,1.6165059703185853,28.5,16.0,18.0,healthy,0.0,0.0,healthy
4.0,12,aggressive,startup,33.308299508852734,1248.3510211402486,4.17176265904007,28.365799216745444,236.95352037565723,567.9467703520834,45.98331294936384,107.8560594517218,18.330829950885274,1.6161170070467494,28.5,16.0,18.0,healthy,0.0,0.0,healthy
5.0,12,aggressive,startup,35.90860022557366,1250.9530532518252,0.0,28.698961768279634,237.2574991910408,568.376718254043,46.0,108.08927323779574,18.590860022557365,1.6169843510839417,28.5,16.0,18.0,healthy,0.0,0.0,healthy
6.0,12,aggressive,startup,34.801435450186965,1251.489855785786,0.0,27.78310846572928,236.729459310869,567.5792904084456,46.0,107.44817592601049,18.480143545018695,1.6171632852619287,28.5,16.0,18.0,healthy,0.0,0.0,healthy
7.0,12,aggressive,startup,34.327468625798595,1250.4967645258582,0.0,28.750807266360077,237.27035494085038,568.4005647660169,46.0,108.12556508645206,18.432746862579858,1.6168322548419527,28.5,16.0,18.0,healthy,0.0,0.0,healthy
8.0,12,aggressive,startup,35.30997961061226,1249.7096182224436,0.33120791197097255,27.194436252154393,236.30504648019038,566.9604735380611,45.998675168352115,107.03610537650808,18.530997961061225,1.6165698727408144,28.5,16.0,18.0,healthy,0.0,0.0,healthy
9.0,12,aggressive,startup,33.01309540241872,1248.3472989276647,0.34641124572414217,28.238956902406287,236.87726609855036,567.832426158549,45.998614355017104,107.7672698316844,18.30130954024187,1.6161157663092216,28.5,16.0,18.0,healthy,0.0,0.0,healthy
10.0,12,aggressive,startup,34.19467557308023,1251.669666058682,0.0,27.887027714234787,236.79900327088814,567.6818082457455,46.0,107.52091939996436,18.419467557308025,1.6172232220195606,28.5,16.0,18.0,healthy,0.0,0.0,healthy
11.0,12,aggressive,startup,33.75564475683425,1251.643964013595,0.1845182235554148,27.096285208460273,236.32352968561997,566.968854888294,45.99926192710578,106.96739964592219,18.375564475683426,1.6172146546711983,28.5,16.0,18.0,healthy,0.0,0.0,healthy
12.0,12,aggressive,startup,32.73479958098465,1251.5406689005595,0.0,28.7303532484001,237.29983870506243,568.4343513685881,46.0,108.11124727388007,18.273479958098466,1.617180222966853,28.5,16.0,18.0,healthy,0.0,0.0,healthy
13.0,12,aggressive,startup,34.37669115054833,1248.4921289972472,0.0,28.234379772708845,236.88031302351519,567.8355482453003,46.0,107.7640658408962,18.437669115054835,1.6161640429990825,28.5,16.0,18.0,healthy,0.0,0.0,healthy
14.0,12,aggressive,startup,37.21852184738332,1250.6953404763506,0.0,27.81309240342667,236.71566906111002,567.5665501869015,46.0,107.46916468239867,18.72185218473833,1.6168984468254501,28.5,16.0,18.0,healthy,0.0,0.0,healthy
15.0,12,aggressive,startup,34.76047455583016,1250.4509462209817,0.0,28.262417369461424,236.9754882705161,567.9587229435643,46.0,107.783692158623,18.476047455583014,1.6168169820736606,28.5,16.0,18.0,healthy,0.0,0.0,healthy
16.0,12,aggressive,startup,36.418729347784996,1248.0001840545017,4.197974463542041,28.445293968718854,236.98718374341138,568.000773774572,45.98320810214583,107.9117057781032,18.6418729347785,1.6160000613515004,28.5,16.0,18.0,healthy,0.0,0.0,healthy
17.0,12,aggressive,startup,34.8419447105279,1248.3662201962454,4.594399093081913,28.927779764841183,237.2913166667545,568.4533127981692,45.981622403627675,108.24944583538883,18.48419447105279,1.6161220733987485,28.5,16.0,18.0,healthy,0.0,0.0,healthy
18.0,12,aggressive,startup,33.27656924247216,1248.1840806912207,1.3094692538681514,27.171218014090783,236.2300940361033,566.8633002472428,45.994762122984525,107.01985260986355,18.327656924247215,1.6160613602304068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
19.0,12,aggressive,startup,32.03220899921586,1250.7387226496026,2.0496732157803974,27.34032081680605,236.43374139606772,567.1432248676056,45.99180130713688,107.13822457176423,18.203220899921586,1.6169129075498674,28.5,16.0,18.0,healthy,0.0,0.0,healthy
20.0,12,aggressive,startup,34.796137606467475,1249.7096045421133,3.0318622744625614,28.386530253947537,237.02030233405304,568.0333574556585,45.987872550902146,107.87057117776328,18.479613760646746,1.6165698681807044,28.5,16.0,18.0,healthy,0.0,0.0,healthy
21.0,12,aggressive,startup,37.98097540566765,1251.6606631005889,1.7924870219840567,28.71402814193548,237.29484340918484,568.4256584827714,45.992830051912065,108.09981969935484,18.798097540566765,1.6172202210335296,28.5,16.0,18.0,healthy,0.0,0.0,healthy
22.0,12,aggressive,startup,34.55407402716563,1249.2249565167162,4.280788037416835,28.084140289927728,236.8194824346253,567.7369740867707,45.982876847850335,107.65889820294942,18.455407402716563,1.6164083188389053,28.5,16.0,18.0,healthy,0.0,0.0,healthy
23.0,12,aggressive,startup,32.197680457109044,1251.8039935034196,0.0,27.862880049038814,236.78988776956007,567.6667917193059,46.0,107.50401603432717,18.219768045710904,1.6172679978344733,28.5,16.0,18.0,healthy,0.0,0.0,healthy
24.0,12,aggressive,startup,36.02113376001192,1250.8174752083078,0.0,28.83319075744305,237.33261346279815,568.4907454421141,46.0,108.18323353021013,18.602113376001192,1.6169391584027692,28.5,16.0,18.0,healthy,0.0,0.0,healthy
25.0,12,aggressive,startup,36.125790307992574,1249.9740734734644,0.0,28.569903760795853,237.14090519541608,568.2116170583894,46.0,107.9989326325571,18.612579030799257,1.6166580244911548,28.5,16.0,18.0,healthy,0.0,0.0,healthy
26.0,12,aggressive,startup,36.898305000535345,1251.0986101783492,4.412881715123792,27.58786154320045,236.59666133305424,567.3840058977978,45.9823484731395,107.31150308024031,18.689830500053535,1.6170328700594496,28.5,16.0,18.0,healthy,0.0,0.0,healthy
27.0,12,aggressive,startup,36.9487722930865,1249.9595475811338,4.885955214618187,28.81475107596424,237.2872325488239,568.4312533474246,45.98045617914153,108.17032575317496,18.69487722930865,1.6166531825270445,28.5,16.0,18.0,healthy,0.0,0.0,healthy
28.0,12,aggressive,startup,34.159246411551564,1248.5203693284748,0.7903856012435151,28.23963662434438,236.8845967477456,567.8416914283338,45.996838457595025,107.76774563704106,18.415924641155158,1.616173456442825,28.5,16.0,18.0,healthy,0.0,0.0,healthy
29.0,12,aggressive,startup,37.674512833244926,1251.2918524318673,0.0,28.722090532581518,237.2849284168236,568.4144741009168,46.0,108.10546337280707,18.767451283324494,1.6170972841439557,28.5,16.0,18.0,healthy,0.0,0.0,healthy
30.0,12,aggressive,takeoff,30.55871319821042,1200.2947232678919,0.0,29.56271856985379,235.74942007262797,566.621182876263,46.0,108.69390299889766,18.05587131982104,1.6000982410892972,28.5,16.0,18.0,healthy,0.0,0.0,healthy
31.0,12,aggressive,takeoff,30.360098812318782,1227.513435025778,0.0,30.907930827495985,237.6452958975287,569.1928094960352,46.0,109.63555157924719,18.036009881231877,1.6091711450085926,28.5,16.0,18.0,healthy,0.0,0.0,healthy
32.0,12,aggressive,takeoff,31.17463203529058,1257.3900477692484,3.852592944326476,29.729982237630715,238.13359125334836,569.6264864023301,45.98458962822269,108.8109875663415,18.11746320352906,1.6191300159230828,28.5,16.0,18.0,healthy,0.0,0.0,healthy
33.0,12,aggressive,takeoff,31.65476937728226,1284.049949985145,0.0,30.603219074403565,239.72392944404794,571.7453946662205,46.0,109.42225335208249,18.165476937728226,1.6280166499950484,28.5,16.0,18.0,healthy,0.0,0.0,healthy
34.0,12,aggressive,takeoff,34.4652249518804,1311.8319751602523,2.968734327570999,30.822860261430435,240.96699516326836,573.3321729933,45.98812506268972,109.57600218300131,18.44652249518804,1.6372773250534174,28.5,16.0,18.0,healthy,0.0,0.0,healthy
35.0,12,aggressive,takeoff,34.96714801306913,1340.7143550652124,0.0,30.586671443763052,241.98057706886632,574.5637220526474,46.0,109.41067001063413,18.49671480130691,1.6469047850217375,28.5,16.0,18.0,healthy,0.0,0.0,healthy
36.0,12,aggressive,takeoff,36.13561695026518,1369.2737209436896,0.0,30.81921899738059,243.26248023617595,576.2009831448271,46.0,109.57345329816641,18.61356169502652,1.6564245736478964,28.5,16.0,18.0,healthy,0.0,0.0,healthy
37.0,12,aggressive,takeoff,37.3295834717494,1398.2168144580266,0.0,29.233081918571397,243.4685217294639,576.2206144496156,46.0,108.46315734299998,18.73295834717494,1.6660722714860088,28.5,16.0,18.0,healthy,0.0,0.0,healthy
38.0,12,aggressive,takeoff,38.13656681965387,1426.2678290680426,0.0,29.06512470180183,244.4897879838028,577.4720036850238,46.0,108.34558729126128,18.813656681965387,1.6754226096893474,28.5,16.0,18.0,healthy,0.0,0.0,healthy
39.0,12,aggressive,takeoff,39.13304851480928,1456.9290654896265,1.8168477002366075,29.027214418481346,245.69349127067386,578.9709462511145,45.99273260919905,108.31905009293695,18.913304851480927,1.6856430218298755,28.5,16.0,18.0,healthy,0.0,0.0,healthy
40.0,12,aggressive,takeoff,43.58404186914437,1482.6168861310332,0.0,29.975828536453736,247.2901725671136,581.1090899893601,46.0,108.98307997551761,19.358404186914438,1.6942056287103444,28.5,16.0,18.0,healthy,0.0,0.0,healthy
41.0,12,aggressive,takeoff,43.58352008421483,1511.774954213605,0.0,29.94920667876418,248.44052217580273,582.5430337215681,46.0,108.96444467513493,19.358352008421484,1.7039249847378684,28.5,16.0,18.0,healthy,0.0,0.0,healthy
42.0,12,aggressive,takeoff,44.143407408456206,1538.090710117579,4.940984628703154,30.440788335674426,249.78810140610784,584.3012450079859,45.980236061485186,109.30855183497209,19.41434074084562,1.7126969033725263,28.5,16.0,18.0,healthy,0.0,0.0,healthy
43.0,12,aggressive,takeoff,46.62541182524391,1568.7425829902666,0.0,30.0651958808538,250.78882084812295,585.4958054422817,46.0,109.04563711659766,19.662541182524393,1.7229141943300887,28.5,16.0,18.0,healthy,0.0,0.0,healthy
44.0,12,aggressive,takeoff,47.917143100602686,1595.5970779293846,0.7948804741752173,29.50023075512241,251.52402157024883,586.3300615760794,45.9968204781033,108.65016152858568,19.791714310060268,1.7318656926431282,28.5,16.0,18.0,healthy,0.0,0.0,healthy
45.0,12,aggressive,takeoff,47.14706143008797,1624.661324788274,1.8542985706999424,29.715766502994764,252.8159128933278,587.977256092109,45.9925828057172,108.80103655209633,19.714706143008797,1.7415537749294248,28.5,16.0,18.0,healthy,0.0,0.0,healthy
46.0,12,aggressive,takeoff,48.26494835285609,1652.4313020838981,3.7629878500194547,30.046522354379373,254.12516549598354,589.6634352231364,45.984948048599925,109.03256564806556,19.826494835285608,1.750810434027966,28.5,16.0,18.0,healthy,0.0,0.0,healthy
47.0,12,aggressive,takeoff,49.01801439380237,1682.5635501950967,0.0,29.204088141999918,254.82499489300383,590.4118568375548,46.0,108.44286169939994,19.901801439380236,1.760854516731699,28.5,16.0,18.0,healthy,0.0,0.0,healthy
48.0,12,aggressive,takeoff,52.80259975066283,1708.9918731637881,0.0,30.137250484450654,256.4420252172219,592.573119094195,46.0,109.09607533911546,20.280259975066283,1.7696639577212627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
49.0,12,aggressive,takeoff,52.23508324132897,1736.9387336851935,2.991665737909363,29.36622499368312,257.0972843436176,593.2765391785745,45.988033337048364,108.55635749557818,20.223508324132897,1.7789795778950643,28.5,16.0,18.0,healthy,0.0,0.0,healthy
50.0,12,aggressive,takeoff,54.16970308209515,1766.8593955523331,2.5239106902999175,29.957230507825646,258.6487141267887,595.3044772346598,45.9899043572388,108.97006135547795,20.416970308209514,1.7889531318507776,28.5,16.0,18.0,healthy,0.0,0.0,healthy
